ParticipantID,Timestamp,Feature,Q1,Q2,Q3
P1,2025-09-28 03:19:07,TV,2,2,3
P1,2025-09-28 03:25:35,train,5,5,4
P1,2025-09-28 03:28:25,customisation,5,4,4
P1,2025-09-28 03:32:46,frisbee,2,2,3
P1,2025-09-28 03:35:09,emotion show,5,4,4
P2,2025-09-28 23:56:34,TV,3,2,2
P2,2025-09-29 00:01:31,customisation,2,2,4
P2,2025-09-29 00:05:13,emotion show,4,4,4
P2,2025-09-29 00:14:19,train,1,1,1
P2,2025-09-29 00:17:25,frisbee,4,4,4
P3,2025-09-29 03:09:19,TV,4,4,3
P3,2025-09-29 03:13:37,emotion show,4,4,3
P3,2025-09-29 03:22:49,frisbee,4,4,4
P3,2025-09-29 03:25:29,customisation,4,4,4
P3,2025-09-29 03:34:58,train,4,4,4
P4,2025-09-29 06:10:12,TV,4,3,4
P4,2025-09-29 06:13:15,frisbee,4,3,4
P4,2025-09-29 06:17:38,train,4,4,5
P4,2025-09-29 06:21:17,emotion show,4,4,4
P4,2025-09-29 06:22:45,customisation,3,4,4
P5,2025-09-30 01:35:12,TV,5,4,4
P5,2025-09-30 01:39:44,train,4,5,5
P5,2025-09-30 01:43:41,customisation,5,4,4
P5,2025-09-30 01:48:22,frisbee,4,4,4
P5,2025-09-30 01:50:45,emotion show,5,5,5
P6,2025-09-30 03:02:48,TV,2,4,5
P6,2025-09-30 03:07:05,customisation,5,4,5
P6,2025-09-30 03:11:06,emotion show,4,3,5
P6,2025-09-30 03:16:25,train,4,4,5
P6,2025-09-30 03:20:46,frisbee,4,2,4
P7,2025-09-30 05:06:58,TV,3,4,3
P7,2025-09-30 05:13:24,emotion show,4,4,3
P7,2025-09-30 05:17:49,frisbee,4,4,3
P7,2025-09-30 05:21:00,customisation,4,4,4
P8,2025-09-30 23:10:38,TV,5,5,4
P8,2025-09-30 23:12:41,frisbee,5,4,3
P8,2025-09-30 23:16:34,train,4,4,5
P8,2025-09-30 23:19:20,emotion show,4,4,5
P8,2025-09-30 23:20:56,customisation,5,5,5
P9,2025-10-01 01:22:16,TV,4,3,4
P9,2025-10-01 01:28:13,train,4,4,4
P9,2025-10-01 01:32:00,customisation,4,3,3
P9,2025-10-01 01:32:02,customisation,4,3,3,4
P9,2025-10-01 01:35:54,frisbee,3,3,4
P9,2025-10-01 01:38:28,emotion show,4,4,4
P10,2025-10-01 03:35:51,TV,2,4,3
P10,2025-10-01 03:37:48,customisation,2,4,3
P10,2025-10-01 03:40:58,emotion show,3,4,3
P10,2025-10-01 03:44:19,train,4,4,5
P10,2025-10-01 03:46:49,frisbee,5,5,5
P11,2025-10-01 22:46:09,TV,3,4,2
P11,2025-10-01 22:49:50,emotion show,4,3,2
P11,2025-10-01 22:56:08,frisbee,4,3,2
P11,2025-10-01 22:58:27,customisation,4,3,2
P11,2025-10-01 23:02:40,train,4,4,2
P12,2025-10-02 02:00:51,TV,2,4,2
P12,2025-10-02 02:03:16,frisbee,4,4,2
P12,2025-10-02 02:06:30,train,4,4,2
P12,2025-10-02 02:08:28,emotion show,4,4,2
P13,2025-10-02 03:59:57,TV,4,4,3
P13,2025-10-02 04:05:46,train,4,4,4
P13,2025-10-02 04:08:11,customisation,4,4,4
P13,2025-10-02 04:10:56,frisbee,4,4,4
P13,2025-10-02 04:13:18,emotion show,4,4,4
P14,2025-10-02 05:13:55,TV,4,4,3
P14,2025-10-02 05:15:19,customisation,5,5,5
P14,2025-10-02 05:16:59,emotion show,5,5,5
P14,2025-10-02 05:19:41,train,5,5,5
P14,2025-10-02 05:22:30,frisbee,5,5,5
P15,2025-10-05 03:04:38,TV,2,3,2
P15,2025-10-05 03:08:07,emotion show,4,2,2
P15,2025-10-05 03:10:28,frisbee,4,4,3
P15,2025-10-05 03:12:07,customisation,4,4,4
P15,2025-10-05 03:15:29,train,4,3,3
P16,2025-10-05 05:06:25,TV,3,3,2
P16,2025-10-05 05:10:07,frisbee,4,4,2
P16,2025-10-05 05:14:02,train,4,4,3
P16,2025-10-05 05:15:54,emotion show,4,2,2
P16,2025-10-05 05:17:23,customisation,4,4,3
P17,2025-10-06 00:37:55,TV,4,4,4
P17,2025-10-06 00:45:21,train,4,4,3
P17,2025-10-06 00:47:30,customisation,5,4,5
P17,2025-10-06 00:49:58,frisbee,4,4,4
P17,2025-10-06 00:52:59,emotion show,4,4,4
P18,2025-10-06 02:01:55,TV,4,4,2
P18,2025-10-06 02:05:11,customisation,4,4,3
P18,2025-10-06 02:09:42,emotion show,4,5,4
P18,2025-10-06 02:13:59,train,4,5,4
P18,2025-10-06 02:17:45,frisbee,5,5,3
P19,2025-10-06 04:17:12,TV,4,4,3
P19,2025-10-06 04:21:37,emotion show,2,2,2
P19,2025-10-06 04:23:44,frisbee,5,4,5
P19,2025-10-06 04:26:18,customisation,2,3,3
P19,2025-10-06 04:30:10,train,4,4,5
P20,2025-10-06 05:42:34,TV,1,2,1
P20,2025-10-06 05:47:18,frisbee,4,1,1
P20,2025-10-06 05:52:29,train,5,5,4
P20,2025-10-06 05:55:24,emotion show,2,5,4
P20,2025-10-06 05:57:47,customisation,3,4,3
P21,2025-10-07 04:39:56,TV,5,4,5
P21,2025-10-07 04:47:15,train,5,5,4
P21,2025-10-07 04:49:18,customisation,3,4,3
P21,2025-10-07 04:51:48,frisbee,5,5,5
P21,2025-10-07 04:54:06,emotion show,5,4,3
